0,1,2,3
Derivative financial instruments,36.75,-,55.46
Other trading assets,-,-,-
Loans and advances to BFIs,"5,094.85","7,659.34","8,743.54"
Loans and advances to customers,"156,816.68","157,157.09","302,874.15"
Investment securities,"35,168.05","44,572.88","58,977.27"
Current tax assets,586.04,436.40,995.88
Investment in subsidiaries,171.50,171.50,971.50
Investment in associates,82.36,82.36,141.16
Investment property,601.85,573.02,"1,164.97"
Property and equipment,"4,076.39","4,536.01","7,386.75"
Goodwill and Intangible assets,112.24,75.35,"1,120.15"
Deferred tax assets,-,-,107.03
Other assets,"2,616.67","3,620.61","7,871.28"
Total Assets,"227,930.13","244,448.79","446,185.52"
,,,
Liabilities,"195,695.22","210,456.88","390,584.89"
Due to Bank and Financial Institutions,"4,840.27","1,973.92","5,810.45"
Due to Nepal Rastra Bank,"3,575.65","6,470.87",344.78
Derivative Financial Instrument,-,5.24,-
Deposits from customers,"174,557.70","184,791.07","354,414.42"
Borrowings,-,"3,825.00","11,803.50"
Current Tax Liabilities,-,-,-
Provisions,-,-,-
Deferred tax liabilities,"1,792.92","1,099.51",-
Other liabilities,"4,178.68","6,291.27","12,211.74"
Debt securities issued,"6,750.00","6,000.00","6,000.00"
Subordinated Liabilities,-,-,-
,,,
Equity,"32,234.91","33,991.91","55,600.64"
Share Capital,"16,257.33","18,307.54","34,128.59"
Share premium,4.80,-,-
Retained earnings,"1,836.62","1,307.67","(3,471.72)"
Reserves,"14,136.17","14,376.71","24,943.76"
,,,
Total Liabilities and Equity,"227,930.13","244,448.79","446,185.52"
,,,
Statement of Profit or Loss,2021,2022,2023
,,,
Interest Income,"13,712.05","16,703.93","35,126.12"
Interest Expense,"8,118.99","10,884.94","22,819.02"
Net Interest Income,"5,593.05","5,818.99","12,307.10"
Fees and commission income,"1,362.04","1,592.63","2,096.41"
Fees and commission expense,245.40,319.60,495.05
Net fee and commission income,"1,116.64","1,273.04","1,601.35"
"Net interest, fee and commission income","6,709.69","7,092.03","13,908.45"
Net trading income,747.86,667.25,507.64
Other operating income,937.46,307.97,352.48
Total operating income,"8,395.02","8,067.25","14,768.57"
Impairment charge/(reversal) for loans and other losses,441.67,"(1,306.89)","3,200.30"
Net operating income,"7,953.35","9,374.15","11,568.27"
