0,1,2,3
Investment in subsidiaries,188.89,188.89,188.89
Investment in associates,-,-,-
Investment property,-,-,-
Property and equipment,913.29,873.43,"1,053.95"
Goodwill and Intangible assets,2.68,5.26,6.97
Deferred tax assets,325.62,389.99,322.16
Other assets,"1,148.76","1,366.27","2,198.99"
,,,
Total Assets,"132,401.91","137,808.77","153,102.80"
,,,
Liabilities,"117,620.06","122,408.70","135,989.37"
Due to Bank and Financial Institutions,"1,865.90","6,093.68","4,467.40"
Due to Nepal Rastra Bank,-,"4,265.51","1,303.50"
Derivative financial instruments,20.61,20.18,-
Deposits from customers,"110,445.87","106,238.47","119,710.21"
Borrowing,-,,"-              3,853.81"
Current Tax Liabilities,-,-,-
Provisions,-,-,-
Deferred tax liabilities,-,-,-
Other liabilities,"2,259.34","2,762.17","4,025.37"
Debt securities issued,"3,028.34","3,028.70","2,629.09"
Subordinated Liabilities,-,-,-
,,,
Equity,"14,781.85","15,400.07","17,113.43"
Share capital,"8,956.21","9,493.58","9,825.85"
Share premium,-,-,-
Retained earnings,"1,415.53",889.62,"1,454.16"
Reserves,"4,410.12","5,016.87","5,833.42"
,,,
Total Liabilities and Equity,"132,401.91","137,808.77","153,102.80"
,,,
Statement of Profit or Loss,FY 2019/20,FY 2020/21,FY 2021/22
,,,
Interest Income,"11,428.38","9,001.88","12,304.57"
Interest Expense,"7,383.78","6,134.55","8,017.69"
Net Interest Income,"4,044.60","2,867.34","4,286.89"
Fee and commission income,884.59,"1,078.28","1,280.93"
Fee and commission expense,100.15,84.28,78.19
Net Fee and commission income,784.44,994.00,"1,202.73"
"Net Interest, Fee and commission income","4,829.04","3,861.34","5,489.62"
Net trading income,269.77,343.70,264.28
Other operating income,31.55,20.24,33.12
Total operating income,"5,130.37","4,225.28","5,787.02"
Impairment charge/(reversal) for loans and other losses,272.34,379.62,623.12
Net operating income,"4,858.03","3,845.66","5,163.90"
