0,1,2,3
4. Nepal Investment Bank Limited,Amount (Rs. in Millions),,
Statement of Financial Position,FY 2019/20,FY 2020/21,FY 2021/22
,,,
Assets,,,
Cash and cash equivalent,"7,538.03","7,012.72","11,148.24"
